Timestamp,Activity Type,Application
2025-02-17 08:38:56,USER_INTERACTION,com.spotify.music
2025-02-17 08:38:56,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 08:39:03,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-17 08:39:03,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-17 08:39:06,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 08:39:06,SHORTCUT_INVOCATION,com.spotify.music
2025-02-17 08:39:06,SHORTCUT_INVOCATION,com.spotify.music
2025-02-17 08:39:07,SHORTCUT_INVOCATION,com.spotify.music
2025-02-17 08:39:07,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 08:52:40,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 08:52:43,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 08:52:43,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 09:02:43,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-17 09:19:51,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-17 09:19:51,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-17 09:38:20,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-17 10:03:40,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-17 10:03:40,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-17 10:16:53,USER_INTERACTION,com.spotify.music
2025-02-17 10:17:25,USER_INTERACTION,com.spotify.music
2025-02-17 10:31:14,USER_INTERACTION,com.spotify.music
2025-02-17 10:31:14,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-17 10:31:14,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-17 11:01:28,USER_INTERACTION,com.spotify.music
2025-02-17 11:01:28,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:01:35,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:01:35,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:08:01,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:08:28,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:09:20,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:09:21,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:09:21,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:12:08,USER_INTERACTION,com.spotify.music
2025-02-17 11:12:08,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:12:10,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:12:10,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:19:19,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:19:20,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:19:20,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:23:46,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:23:49,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:23:52,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:23:54,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:23:59,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:28:45,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:28:45,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:28:46,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:28:46,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:28:46,ACTIVITY_RESUMED,com.spotify.music
2025-02-17 11:33:40,ACTIVITY_PAUSED,com.spotify.music
2025-02-17 11:33:41,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:33:41,ACTIVITY_STOPPED,com.spotify.music
2025-02-17 11:53:47,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-17 12:14:19,ACTIVITY_RESUMED,com.spotify.music
